timestamp_shifted,Positive_Prob,Neutral_Prob,Negative_Prob
2024-12-12 13:35:00,0.2735153,0.012249185,0.71423554
2024-12-12 13:40:00,0.0,0.0,0.0
2024-12-12 13:45:00,0.0,0.0,0.0
2024-12-12 13:50:00,0.0,0.0,0.0
2024-12-12 13:55:00,0.0,0.0,0.0
2024-12-12 14:00:00,0.0,0.0,0.0
2024-12-12 14:05:00,0.85769546,0.01826112,0.12404349
2024-12-12 14:10:00,0.0,0.0,0.0
2024-12-12 14:15:00,0.0,0.0,0.0
2024-12-12 14:20:00,0.82947007,0.021390231,0.14913968
2024-12-12 14:25:00,0.0,0.0,0.0
2024-12-12 14:30:00,0.0,0.0,0.0
2024-12-12 14:35:00,0.0,0.0,0.0
2024-12-12 14:40:00,0.0,0.0,0.0
2024-12-12 14:45:00,0.0,0.0,0.0
2024-12-12 14:50:00,0.0,0.0,0.0
2024-12-12 14:55:00,0.0,0.0,0.0
2024-12-12 15:00:00,0.86040604,0.018437134,0.12115676
2024-12-12 15:05:00,0.7407062966666667,0.20509571933333334,0.05419798233333333
2024-12-12 15:10:00,0.90102696,0.016923096,0.08204998
2024-12-12 15:15:00,0.0,0.0,0.0
2024-12-12 15:20:00,0.0,0.0,0.0
2024-12-12 15:25:00,0.0,0.0,0.0
2024-12-12 15:30:00,0.9023436,0.026503209,0.07115321
2024-12-12 15:35:00,0.0,0.0,0.0
2024-12-12 15:40:00,0.40258877000000004,0.5537296700000001,0.0436815345
2024-12-12 15:45:00,0.0,0.0,0.0
2024-12-12 15:50:00,0.0,0.0,0.0
2024-12-13 09:25:00,0.6601494976190476,0.17144773161111113,0.16840277488888888
2024-12-13 09:30:00,0.0,0.0,0.0
2024-12-13 09:35:00,0.0,0.0,0.0
2024-12-13 09:40:00,0.0,0.0,0.0
2024-12-13 09:45:00,0.0,0.0,0.0
2024-12-13 09:50:00,0.0,0.0,0.0
2024-12-13 09:55:00,0.0,0.0,0.0
2024-12-13 10:00:00,0.8481667,0.02073592,0.13109736
2024-12-13 10:05:00,0.21375212,0.752266,0.033981867
2024-12-13 10:10:00,0.92051387,0.030330997,0.04915514
2024-12-13 10:15:00,0.0,0.0,0.0
2024-12-13 10:20:00,0.0,0.0,0.0
2024-12-13 10:25:00,0.0,0.0,0.0
2024-12-13 10:30:00,0.7592505,0.014695806,0.22605374
2024-12-13 10:35:00,0.0,0.0,0.0
2024-12-13 10:40:00,0.0,0.0,0.0
2024-12-13 10:45:00,0.0,0.0,0.0
2024-12-13 10:50:00,0.0,0.0,0.0
2024-12-13 10:55:00,0.0,0.0,0.0
2024-12-13 11:00:00,0.0,0.0,0.0
2024-12-13 11:05:00,0.0,0.0,0.0
2024-12-13 11:10:00,0.0,0.0,0.0
2024-12-13 11:15:00,0.0,0.0,0.0
2024-12-13 11:20:00,0.0,0.0,0.0
2024-12-13 11:25:00,0.0,0.0,0.0
2024-12-13 11:30:00,0.7203722,0.2410717,0.038556132
2024-12-13 11:35:00,0.0,0.0,0.0
2024-12-13 11:40:00,0.0,0.0,0.0
2024-12-13 11:45:00,0.0,0.0,0.0
2024-12-13 11:50:00,0.888547,0.024422148,0.08703087
2024-12-13 11:55:00,0.0,0.0,0.0
2024-12-13 12:00:00,0.8316757,0.015025371,0.15329896
2024-12-13 12:05:00,0.80810905,0.015905047,0.17598593
2024-12-13 12:10:00,0.5451276,0.40969068,0.04518176
2024-12-13 12:15:00,0.0,0.0,0.0
2024-12-13 12:20:00,0.0,0.0,0.0
2024-12-13 12:25:00,0.0,0.0,0.0
2024-12-13 12:30:00,0.0,0.0,0.0
2024-12-13 12:35:00,0.0,0.0,0.0
2024-12-13 12:40:00,0.0,0.0,0.0
2024-12-13 12:45:00,0.0,0.0,0.0
2024-12-13 12:50:00,0.17784038,0.80611664,0.016042981
2024-12-13 12:55:00,0.9472681,0.025230963,0.027500838
2024-12-13 13:00:00,0.69687104,0.014807837,0.28832117
2024-12-13 13:05:00,0.7168777,0.08472339,0.19839896
2024-12-13 13:10:00,0.0,0.0,0.0
2024-12-13 13:15:00,0.0,0.0,0.0
2024-12-13 13:20:00,0.28903142,0.011272551,0.699696
2024-12-13 13:25:00,0.0,0.0,0.0
2024-12-13 13:30:00,0.0,0.0,0.0
2024-12-13 13:35:00,0.82619145,0.0163696995,0.15743886499999998
2024-12-13 13:40:00,0.32897362,0.028686034,0.6423403
2024-12-13 13:45:00,0.0,0.0,0.0
2024-12-13 13:50:00,0.0,0.0,0.0
2024-12-13 13:55:00,0.84261507,0.011988807,0.14539608
2024-12-13 14:00:00,0.0,0.0,0.0
2024-12-13 14:05:00,0.0,0.0,0.0
2024-12-13 14:10:00,0.86489284,0.017310586,0.11779652
2024-12-13 14:15:00,0.41056374,0.56166285,0.027773466
2024-12-13 14:20:00,0.8975685,0.029815651,0.07261588
2024-12-13 14:25:00,0.852532,0.0122397235,0.1352283
2024-12-13 14:30:00,0.0,0.0,0.0
2024-12-13 14:35:00,0.0,0.0,0.0
2024-12-13 14:40:00,0.2541016,0.71066785,0.03523061
2024-12-13 14:45:00,0.0,0.0,0.0
2024-12-13 14:50:00,0.0,0.0,0.0
2024-12-13 14:55:00,0.0,0.0,0.0
2024-12-13 15:00:00,0.0,0.0,0.0
2024-12-13 15:05:00,0.8537972,0.013982389,0.1322204
2024-12-13 15:10:00,0.0,0.0,0.0
2024-12-13 15:15:00,0.8936353,0.051846057,0.054518617
2024-12-13 15:20:00,0.0,0.0,0.0
2024-12-13 15:25:00,0.0,0.0,0.0
2024-12-13 15:30:00,0.8906484,0.024725663,0.08462592
2024-12-13 15:35:00,0.0,0.0,0.0
2024-12-13 15:40:00,0.0,0.0,0.0
2024-12-13 15:45:00,0.0,0.0,0.0
2024-12-13 15:50:00,0.6399085,0.17742471,0.18266681
2024-12-16 09:25:00,0.6666263729863945,0.1007698342414966,0.23260379276870746
2024-12-16 09:30:00,0.41024311,0.13302140675,0.456735495
2024-12-16 09:35:00,0.45290226666666666,0.20143620983333335,0.34566151
2024-12-16 09:40:00,0.0,0.0,0.0
2024-12-16 09:45:00,0.0,0.0,0.0
2024-12-16 09:50:00,0.64142373,0.026853671000000003,0.33172261999999997
2024-12-16 09:55:00,0.0,0.0,0.0
2024-12-16 10:00:00,0.0,0.0,0.0
2024-12-16 10:05:00,0.9054319900000001,0.021757025,0.0728110075
2024-12-16 10:10:00,0.8812001,0.040870752,0.07792915
2024-12-16 10:15:00,0.0,0.0,0.0
2024-12-16 10:20:00,0.0,0.0,0.0
2024-12-16 10:25:00,0.8522365999999999,0.018407696,0.12935564
2024-12-16 10:30:00,0.0,0.0,0.0
2024-12-16 10:35:00,0.0,0.0,0.0
2024-12-16 10:40:00,0.0,0.0,0.0
2024-12-16 10:45:00,0.0,0.0,0.0
2024-12-16 10:50:00,0.65352696,0.08141403,0.26505896
2024-12-16 10:55:00,0.0,0.0,0.0
2024-12-16 11:00:00,0.0,0.0,0.0
2024-12-16 11:05:00,0.0,0.0,0.0
2024-12-16 11:10:00,0.8562205,0.021137075,0.1226424
2024-12-16 11:15:00,0.0,0.0,0.0
2024-12-16 11:20:00,0.0,0.0,0.0
2024-12-16 11:25:00,0.1330594,0.009872632,0.857068
2024-12-16 11:30:00,0.554703035,0.019167437,0.426129545
2024-12-16 11:35:00,0.0,0.0,0.0
2024-12-16 11:40:00,0.0,0.0,0.0
2024-12-16 11:45:00,0.0,0.0,0.0
2024-12-16 11:50:00,0.0,0.0,0.0
2024-12-16 11:55:00,0.0,0.0,0.0
2024-12-16 12:00:00,0.0,0.0,0.0
2024-12-16 12:05:00,0.25180277,0.023557993,0.72463924
2024-12-16 12:10:00,0.8981627,0.021370437,0.08046688
2024-12-16 12:15:00,0.0,0.0,0.0
2024-12-16 12:20:00,0.0,0.0,0.0
2024-12-16 12:25:00,0.90695107,0.023198888,0.06985002
2024-12-16 12:30:00,0.0,0.0,0.0
2024-12-16 12:35:00,0.0,0.0,0.0
2024-12-16 12:40:00,0.9173741,0.021258194,0.061367705
2024-12-16 12:45:00,0.546133835,0.016811274,0.437054923
2024-12-16 12:50:00,0.0,0.0,0.0
2024-12-16 12:55:00,0.0,0.0,0.0
2024-12-16 13:00:00,0.0,0.0,0.0
2024-12-16 13:05:00,0.8996751,0.027888525,0.07243645
2024-12-16 13:10:00,0.0,0.0,0.0
2024-12-16 13:15:00,0.0,0.0,0.0
2024-12-16 13:20:00,0.0,0.0,0.0
2024-12-16 13:25:00,0.0,0.0,0.0
2024-12-16 13:30:00,0.0,0.0,0.0
2024-12-16 13:35:00,0.0,0.0,0.0
2024-12-16 13:40:00,0.0,0.0,0.0
2024-12-16 13:45:00,0.0,0.0,0.0
2024-12-16 13:50:00,0.0,0.0,0.0
2024-12-16 13:55:00,0.0,0.0,0.0
2024-12-16 14:00:00,0.0,0.0,0.0
2024-12-16 14:05:00,0.0,0.0,0.0
2024-12-16 14:10:00,0.0,0.0,0.0
2024-12-16 14:15:00,0.8960301,0.027065134,0.07690474
2024-12-16 14:20:00,0.0,0.0,0.0
2024-12-16 14:25:00,0.0,0.0,0.0
2024-12-16 14:30:00,0.84707848,0.050325140000000004,0.10259636
2024-12-16 14:35:00,0.9160039449999999,0.0515647585,0.032431311500000004
2024-12-16 14:40:00,0.91871655,0.026269797,0.055013597
2024-12-16 14:45:00,0.0,0.0,0.0
2024-12-16 14:50:00,0.0,0.0,0.0
2024-12-16 14:55:00,0.0,0.0,0.0
2024-12-16 15:00:00,0.0,0.0,0.0
2024-12-16 15:05:00,0.8035804,0.028391253,0.16802838
2024-12-16 15:10:00,0.0,0.0,0.0
2024-12-16 15:15:00,0.0,0.0,0.0
2024-12-16 15:20:00,0.794126,0.020389362,0.18548466
2024-12-16 15:25:00,0.0,0.0,0.0
2024-12-16 15:30:00,0.0,0.0,0.0
2024-12-16 15:35:00,0.0,0.0,0.0
2024-12-16 15:40:00,0.87468684,0.057802405,0.06751077
2024-12-16 15:45:00,0.85177094,0.023223525,0.12500556
2024-12-16 15:50:00,0.0,0.0,0.0
2024-12-17 09:25:00,0.733381423704918,0.10025960386885245,0.166358976
2024-12-17 09:30:00,0.90976954,0.0199563,0.07027423
2024-12-17 09:35:00,0.65224504,0.015008282,0.33274665
2024-12-17 09:40:00,0.0,0.0,0.0
2024-12-17 09:45:00,0.0,0.0,0.0
2024-12-17 09:50:00,0.72255325,0.020191278,0.25725543
2024-12-17 09:55:00,0.0,0.0,0.0
2024-12-17 10:00:00,0.0,0.0,0.0
2024-12-17 10:05:00,0.0,0.0,0.0
2024-12-17 10:10:00,0.0,0.0,0.0
2024-12-17 10:15:00,0.915425,0.020315543,0.06425944
2024-12-17 10:20:00,0.0,0.0,0.0
2024-12-17 10:25:00,0.0,0.0,0.0
2024-12-17 10:30:00,0.8443397,0.048349835,0.10731049
2024-12-17 10:35:00,0.0,0.0,0.0
2024-12-17 10:40:00,0.0,0.0,0.0
2024-12-17 10:45:00,0.0,0.0,0.0
2024-12-17 10:50:00,0.0,0.0,0.0
2024-12-17 10:55:00,0.0,0.0,0.0
2024-12-17 11:00:00,0.0,0.0,0.0
2024-12-17 11:05:00,0.439056665,0.4927275025,0.06821589
2024-12-17 11:10:00,0.0,0.0,0.0
2024-12-17 11:15:00,0.0,0.0,0.0
2024-12-17 11:20:00,0.88161844,0.022257622,0.09612396
2024-12-17 11:25:00,0.0,0.0,0.0
2024-12-17 11:30:00,0.0,0.0,0.0
2024-12-17 11:35:00,0.0,0.0,0.0
2024-12-17 11:40:00,0.8306578,0.031755995,0.13758618
2024-12-17 11:45:00,0.0,0.0,0.0
2024-12-17 11:50:00,0.0,0.0,0.0
2024-12-17 11:55:00,0.0,0.0,0.0
2024-12-17 12:00:00,0.0,0.0,0.0
2024-12-17 12:05:00,0.0,0.0,0.0
2024-12-17 12:10:00,0.0,0.0,0.0
2024-12-17 12:15:00,0.0,0.0,0.0
2024-12-17 12:20:00,0.9159552,0.020429416,0.06361535
2024-12-17 12:25:00,0.0,0.0,0.0
2024-12-17 12:30:00,0.0,0.0,0.0
2024-12-17 12:35:00,0.8575201,0.034649853,0.107830055
2024-12-17 12:40:00,0.0,0.0,0.0
2024-12-17 12:45:00,0.0,0.0,0.0
2024-12-17 12:50:00,0.0,0.0,0.0
2024-12-17 12:55:00,0.0,0.0,0.0
2024-12-17 13:00:00,0.876554185,0.027632704,0.09581313
2024-12-17 13:05:00,0.060817495,0.9279179,0.011264594
2024-12-17 13:10:00,0.0,0.0,0.0
2024-12-17 13:15:00,0.0,0.0,0.0
2024-12-17 13:20:00,0.0,0.0,0.0
2024-12-17 13:25:00,0.0,0.0,0.0
2024-12-17 13:30:00,0.0,0.0,0.0
2024-12-17 13:35:00,0.0,0.0,0.0
2024-12-17 13:40:00,0.0,0.0,0.0
2024-12-17 13:45:00,0.8723455,0.08088784,0.046766598
2024-12-17 13:50:00,0.0,0.0,0.0
2024-12-17 13:55:00,0.0,0.0,0.0
2024-12-17 14:00:00,0.0,0.0,0.0
2024-12-17 14:05:00,0.0,0.0,0.0
2024-12-17 14:10:00,0.0,0.0,0.0
2024-12-17 14:15:00,0.3637222,0.018720115,0.6175577
2024-12-17 14:20:00,0.0,0.0,0.0
2024-12-17 14:25:00,0.0,0.0,0.0
2024-12-17 14:30:00,0.0,0.0,0.0
2024-12-17 14:35:00,0.0,0.0,0.0
2024-12-17 14:40:00,0.0,0.0,0.0
2024-12-17 14:45:00,0.0,0.0,0.0
2024-12-17 14:50:00,0.0,0.0,0.0
2024-12-17 14:55:00,0.0,0.0,0.0
2024-12-17 15:00:00,0.9055599599999999,0.0168791705,0.0775608585
2024-12-17 15:05:00,0.89449984,0.030194249,0.07530591
2024-12-17 15:10:00,0.0,0.0,0.0
2024-12-17 15:15:00,0.4943907,0.015251621,0.49035767
2024-12-17 15:20:00,0.0,0.0,0.0
2024-12-17 15:25:00,0.0,0.0,0.0
2024-12-17 15:30:00,0.87442077,0.026933103,0.09864613
2024-12-17 15:35:00,0.0,0.0,0.0
2024-12-17 15:40:00,0.0,0.0,0.0
2024-12-17 15:45:00,0.0,0.0,0.0
2024-12-17 15:50:00,0.8760252,0.014706002,0.10926877
2024-12-18 09:25:00,0.6446414012745098,0.14629819821568626,0.20906041033333334
2024-12-18 09:30:00,0.0,0.0,0.0
2024-12-18 09:35:00,0.0,0.0,0.0
2024-12-18 09:40:00,0.0,0.0,0.0
2024-12-18 09:45:00,0.0,0.0,0.0
2024-12-18 09:50:00,0.0,0.0,0.0
2024-12-18 09:55:00,0.0,0.0,0.0
2024-12-18 10:00:00,0.0,0.0,0.0
2024-12-18 10:05:00,0.0,0.0,0.0
2024-12-18 10:10:00,0.0,0.0,0.0
2024-12-18 10:15:00,0.0,0.0,0.0
2024-12-18 10:20:00,0.0,0.0,0.0
2024-12-18 10:25:00,0.880418,0.01837232,0.10120962
2024-12-18 10:30:00,0.0,0.0,0.0
2024-12-18 10:35:00,0.9119541,0.025908504,0.062137388
2024-12-18 10:40:00,0.0,0.0,0.0
2024-12-18 10:45:00,0.0,0.0,0.0
2024-12-18 10:50:00,0.0,0.0,0.0
2024-12-18 10:55:00,0.0,0.0,0.0
2024-12-18 11:00:00,0.0,0.0,0.0
2024-12-18 11:05:00,0.90543985,0.023340411,0.0712197
2024-12-18 11:10:00,0.0,0.0,0.0
2024-12-18 11:15:00,0.0,0.0,0.0
2024-12-18 11:20:00,0.7416015,0.011256469,0.24714197
2024-12-18 11:25:00,0.0,0.0,0.0
2024-12-18 11:30:00,0.0,0.0,0.0
2024-12-18 11:35:00,0.0,0.0,0.0
2024-12-18 11:40:00,0.0,0.0,0.0
2024-12-18 11:45:00,0.0,0.0,0.0
2024-12-18 11:50:00,0.85080993,0.06334918,0.085840866
2024-12-18 11:55:00,0.0,0.0,0.0
2024-12-18 12:00:00,0.0,0.0,0.0
2024-12-18 12:05:00,0.057900462,0.92819667,0.013902954
2024-12-18 12:10:00,0.27094042,0.69208086,0.036978792
2024-12-18 12:15:00,0.0,0.0,0.0
2024-12-18 12:20:00,0.0,0.0,0.0
2024-12-18 12:25:00,0.0,0.0,0.0
2024-12-18 12:30:00,0.0,0.0,0.0
2024-12-18 12:35:00,0.87504935,0.08366141,0.041289233
2024-12-18 12:40:00,0.44926137,0.014790899,0.5359477
2024-12-18 12:45:00,0.88126657,0.069577548,0.0491559095
2024-12-18 12:50:00,0.0,0.0,0.0
2024-12-18 12:55:00,0.0,0.0,0.0
2024-12-18 13:00:00,0.0,0.0,0.0
2024-12-18 13:05:00,0.0,0.0,0.0
2024-12-18 13:10:00,0.0,0.0,0.0
2024-12-18 13:15:00,0.0,0.0,0.0
2024-12-18 13:20:00,0.67229813,0.01506318,0.31263873
2024-12-18 13:25:00,0.0,0.0,0.0
2024-12-18 13:30:00,0.0,0.0,0.0
2024-12-18 13:35:00,0.0,0.0,0.0
2024-12-18 13:40:00,0.0,0.0,0.0
2024-12-18 13:45:00,0.0,0.0,0.0
2024-12-18 13:50:00,0.0,0.0,0.0
2024-12-18 13:55:00,0.0,0.0,0.0
2024-12-18 14:00:00,0.14113358,0.02155502,0.83731145
2024-12-18 14:05:00,0.0,0.0,0.0
2024-12-18 14:10:00,0.884664,0.021444598,0.09389142
2024-12-18 14:15:00,0.0,0.0,0.0
2024-12-18 14:20:00,0.9189098,0.034877017,0.046213154
2024-12-18 14:25:00,0.92112654,0.04578744,0.03308609
2024-12-18 14:30:00,0.88455373,0.015164178,0.100282066
2024-12-18 14:35:00,0.7977966,0.17574681,0.026456594
2024-12-18 14:40:00,0.0,0.0,0.0
2024-12-18 14:45:00,0.0,0.0,0.0
2024-12-18 14:50:00,0.0,0.0,0.0
2024-12-18 14:55:00,0.0,0.0,0.0
2024-12-18 15:00:00,0.0,0.0,0.0
2024-12-18 15:05:00,0.0,0.0,0.0
2024-12-18 15:10:00,0.0,0.0,0.0
2024-12-18 15:15:00,0.0,0.0,0.0
2024-12-18 15:20:00,0.0,0.0,0.0
2024-12-18 15:25:00,0.0,0.0,0.0
2024-12-18 15:30:00,0.76097393,0.18304895,0.055977173
2024-12-18 15:35:00,0.0,0.0,0.0
2024-12-18 15:40:00,0.0,0.0,0.0
2024-12-18 15:45:00,0.90985835,0.022925122,0.06721651
2024-12-18 15:50:00,0.0,0.0,0.0
2024-12-19 09:25:00,0.629771689245283,0.16095119445283018,0.20927712071698112
2024-12-19 09:30:00,0.64869623,0.0719247685,0.2793790125
2024-12-19 09:35:00,0.0,0.0,0.0
2024-12-19 09:40:00,0.5574176,0.21621327,0.22636917
2024-12-19 09:45:00,0.0,0.0,0.0
2024-12-19 09:50:00,0.0,0.0,0.0
2024-12-19 09:55:00,0.8981624,0.026403194,0.07543438
2024-12-19 10:00:00,0.89455023,0.017141767500000002,0.088307975
2024-12-19 10:05:00,0.0,0.0,0.0
2024-12-19 10:10:00,0.0,0.0,0.0
2024-12-19 10:15:00,0.0,0.0,0.0
2024-12-19 10:20:00,0.0,0.0,0.0
2024-12-19 10:25:00,0.0,0.0,0.0
2024-12-19 10:30:00,0.0,0.0,0.0
2024-12-19 10:35:00,0.0,0.0,0.0
2024-12-19 10:40:00,0.0,0.0,0.0
2024-12-19 10:45:00,0.0,0.0,0.0
2024-12-19 10:50:00,0.0,0.0,0.0
2024-12-19 10:55:00,0.0,0.0,0.0
2024-12-19 11:00:00,0.0,0.0,0.0
2024-12-19 11:05:00,0.0,0.0,0.0
2024-12-19 11:10:00,0.90454274,0.029877292,0.065579996
2024-12-19 11:15:00,0.0,0.0,0.0
2024-12-19 11:20:00,0.0,0.0,0.0
2024-12-19 11:25:00,0.0,0.0,0.0
2024-12-19 11:30:00,0.3924758,0.0116968565,0.5958273
2024-12-19 11:35:00,0.8868189,0.012413911,0.10076718
2024-12-19 11:40:00,0.9069935,0.039969906,0.053036585
2024-12-19 11:45:00,0.0,0.0,0.0
2024-12-19 11:50:00,0.0,0.0,0.0
2024-12-19 11:55:00,0.0,0.0,0.0
2024-12-19 12:00:00,0.0,0.0,0.0
2024-12-19 12:05:00,0.0,0.0,0.0
2024-12-19 12:10:00,0.0,0.0,0.0
2024-12-19 12:15:00,0.0,0.0,0.0
2024-12-19 12:20:00,0.0,0.0,0.0
2024-12-19 12:25:00,0.0,0.0,0.0
2024-12-19 12:30:00,0.80593817,0.028520013,0.16554185999999999
2024-12-19 12:35:00,0.0,0.0,0.0
2024-12-19 12:40:00,0.0,0.0,0.0
2024-12-19 12:45:00,0.0,0.0,0.0
2024-12-19 12:50:00,0.0,0.0,0.0
2024-12-19 12:55:00,0.0,0.0,0.0
2024-12-19 13:00:00,0.0,0.0,0.0
2024-12-19 13:05:00,0.0,0.0,0.0
2024-12-19 13:10:00,0.0,0.0,0.0
2024-12-19 13:15:00,0.0,0.0,0.0
2024-12-19 13:20:00,0.0,0.0,0.0
2024-12-19 13:25:00,0.841066,0.03575193,0.12318211
2024-12-19 13:30:00,0.745637565,0.011157792,0.243204635
2024-12-19 13:35:00,0.8830322,0.011548498,0.105419315
2024-12-19 13:40:00,0.049169965,0.7525638,0.19826628
2024-12-19 13:45:00,0.0,0.0,0.0
2024-12-19 13:50:00,0.0,0.0,0.0
2024-12-19 13:55:00,0.0,0.0,0.0
2024-12-19 14:00:00,0.8164587,0.017378394,0.16616291
2024-12-19 14:05:00,0.0,0.0,0.0
2024-12-19 14:10:00,0.0,0.0,0.0
2024-12-19 14:15:00,0.4422252,0.5210067,0.036768112
2024-12-19 14:20:00,0.0,0.0,0.0
2024-12-19 14:25:00,0.8160856,0.03107303,0.15284139
2024-12-19 14:30:00,0.0,0.0,0.0
2024-12-19 14:35:00,0.0,0.0,0.0
2024-12-19 14:40:00,0.47309804,0.012570052,0.51433194
2024-12-19 14:45:00,0.82829636,0.03365901,0.13804458
2024-12-19 14:50:00,0.0,0.0,0.0
2024-12-19 14:55:00,0.0,0.0,0.0
2024-12-19 15:00:00,0.0,0.0,0.0
2024-12-19 15:05:00,0.0,0.0,0.0
2024-12-19 15:10:00,0.0,0.0,0.0
2024-12-19 15:15:00,0.0,0.0,0.0
2024-12-19 15:20:00,0.0,0.0,0.0
2024-12-19 15:25:00,0.0,0.0,0.0
2024-12-19 15:30:00,0.0,0.0,0.0
2024-12-19 15:35:00,0.80433404,0.029238679,0.16642727
2024-12-19 15:40:00,0.0,0.0,0.0
2024-12-19 15:45:00,0.0,0.0,0.0
2024-12-19 15:50:00,0.0,0.0,0.0
2024-12-20 09:25:00,0.6842131026829268,0.10794274845121953,0.20784414470731707
2024-12-20 09:30:00,0.1255055,0.8619787,0.012515794
2024-12-20 09:35:00,0.0,0.0,0.0
2024-12-20 09:40:00,0.0,0.0,0.0
2024-12-20 09:45:00,0.5678246,0.4059945,0.026180899
2024-12-20 09:50:00,0.0,0.0,0.0
2024-12-20 09:55:00,0.0,0.0,0.0
2024-12-20 10:00:00,0.0,0.0,0.0
2024-12-20 10:05:00,0.8169752,0.022982216,0.16004264
2024-12-20 10:10:00,0.037932355,0.9206963,0.04137121
2024-12-20 10:15:00,0.0,0.0,0.0
2024-12-20 10:20:00,0.0,0.0,0.0
2024-12-20 10:25:00,0.080345646,0.09619786,0.82345647
2024-12-20 10:30:00,0.0,0.0,0.0
2024-12-20 10:35:00,0.0,0.0,0.0
2024-12-20 10:40:00,0.0,0.0,0.0
2024-12-20 10:45:00,0.0,0.0,0.0
2024-12-20 10:50:00,0.051854566,0.91513604,0.033009343
2024-12-20 10:55:00,0.0,0.0,0.0
2024-12-20 11:00:00,0.90332437,0.026910206,0.0697654
2024-12-20 11:05:00,0.0,0.0,0.0
2024-12-20 11:10:00,0.0,0.0,0.0
2024-12-20 11:15:00,0.0,0.0,0.0
2024-12-20 11:20:00,0.0,0.0,0.0
2024-12-20 11:25:00,0.0,0.0,0.0
2024-12-20 11:30:00,0.7196911,0.24176832,0.038540605
2024-12-20 11:35:00,0.8442545,0.020449985,0.13529555
2024-12-20 11:40:00,0.0,0.0,0.0
2024-12-20 11:45:00,0.71340185,0.014235098,0.27236304
2024-12-20 11:50:00,0.0,0.0,0.0
2024-12-20 11:55:00,0.0,0.0,0.0
2024-12-20 12:00:00,0.0,0.0,0.0
2024-12-20 12:05:00,0.0,0.0,0.0
2024-12-20 12:10:00,0.0,0.0,0.0
2024-12-20 12:15:00,0.9229282,0.03522886,0.041842982
2024-12-20 12:20:00,0.0,0.0,0.0
2024-12-20 12:25:00,0.0,0.0,0.0
2024-12-20 12:30:00,0.0,0.0,0.0
2024-12-20 12:35:00,0.0,0.0,0.0
2024-12-20 12:40:00,0.0,0.0,0.0
2024-12-20 12:45:00,0.5113814066666666,0.35636666666666666,0.13225190033333334
2024-12-20 12:50:00,0.0,0.0,0.0
2024-12-20 12:55:00,0.0,0.0,0.0
2024-12-20 13:00:00,0.66322713,0.26339085,0.0733820295
2024-12-20 13:05:00,0.0,0.0,0.0
2024-12-20 13:10:00,0.0,0.0,0.0
2024-12-20 13:15:00,0.8567675,0.016931327666666666,0.12630118666666668
2024-12-20 13:20:00,0.0,0.0,0.0
2024-12-20 13:25:00,0.86188716,0.02969013,0.10842277
2024-12-20 13:30:00,0.9131522,0.022521017,0.06432674
2024-12-20 13:35:00,0.0,0.0,0.0
2024-12-20 13:40:00,0.0,0.0,0.0
2024-12-20 13:45:00,0.0,0.0,0.0
2024-12-20 13:50:00,0.8950108,0.017722312,0.08726681
2024-12-20 13:55:00,0.0,0.0,0.0
2024-12-20 14:00:00,0.0,0.0,0.0
2024-12-20 14:05:00,0.0,0.0,0.0
2024-12-20 14:10:00,0.0,0.0,0.0
2024-12-20 14:15:00,0.73081716,0.015767494333333337,0.2534153533333333
2024-12-20 14:20:00,0.82598628,0.0158853075,0.1581284
2024-12-20 14:25:00,0.0,0.0,0.0
2024-12-20 14:30:00,0.0,0.0,0.0
2024-12-20 14:35:00,0.0,0.0,0.0
2024-12-20 14:40:00,0.0,0.0,0.0
2024-12-20 14:45:00,0.0,0.0,0.0
2024-12-20 14:50:00,0.0,0.0,0.0
2024-12-20 14:55:00,0.0,0.0,0.0
2024-12-20 15:00:00,0.915277,0.035240274,0.049482767
2024-12-20 15:05:00,0.8989927,0.021646176,0.07936114
2024-12-20 15:10:00,0.0,0.0,0.0
2024-12-20 15:15:00,0.0,0.0,0.0
2024-12-20 15:20:00,0.0,0.0,0.0
2024-12-20 15:25:00,0.0,0.0,0.0
2024-12-20 15:30:00,0.27461447,0.0276353845,0.69775016
2024-12-20 15:35:00,0.0,0.0,0.0
2024-12-20 15:40:00,0.0,0.0,0.0
2024-12-20 15:45:00,0.17711732,0.53525114,0.2876316
2024-12-20 15:50:00,0.8351073,0.011364738,0.15352795
2024-12-23 09:25:00,0.6627725459485294,0.10643380006985294,0.23079365426470588
2024-12-23 09:30:00,0.8569875,0.012895928,0.13011663
2024-12-23 09:35:00,0.0,0.0,0.0
2024-12-23 09:40:00,0.8771386,0.023236152,0.099625275
2024-12-23 09:45:00,0.0,0.0,0.0
2024-12-23 09:50:00,0.80755556,0.03415309,0.15829132
2024-12-23 09:55:00,0.0,0.0,0.0
2024-12-23 10:00:00,0.0,0.0,0.0
2024-12-23 10:05:00,0.56212294,0.01849142,0.4193856
2024-12-23 10:10:00,0.0,0.0,0.0
2024-12-23 10:15:00,0.87207062,0.019834723999999998,0.10809463250000001
2024-12-23 10:20:00,0.0,0.0,0.0
2024-12-23 10:25:00,0.0,0.0,0.0
2024-12-23 10:30:00,0.0,0.0,0.0
2024-12-23 10:35:00,0.90965366,0.021919167,0.068427175
2024-12-23 10:40:00,0.0,0.0,0.0
2024-12-23 10:45:00,0.0,0.0,0.0
2024-12-23 10:50:00,0.0,0.0,0.0
2024-12-23 10:55:00,0.0,0.0,0.0
2024-12-23 11:00:00,0.0,0.0,0.0
